incident_id,effect_type,evidence_kind,value_numeric,value_unit,currency,cost_year,as_of_date,value_text,source_url
cur-2026-08-20-taman-500kv,power_outage,observed,90,minutes,,,2026-08-20,"After the strike on the Taman 500 kV substation, power failed around 01:45 in Simferopol, Sevastopol, Kerch, Feodosia and Yalta; Russian-installed Sevastopol authorities said restrictions were lifted after about 90 minutes, though the grid stayed unstable and some settlements remained without power. No consumer count is given.",https://euromaidanpress.com/2026/08/20/ukraine-strikes-russian-oil-crimea-power-gateway/
cur-orsk-2026-08-11,production_halt,observed,115200,bbl_d,,,2026-08-11,"Reuters: Orsknefteorgsintez ceased processing on 11 Aug after a fire from the drone attack. Nameplate ~5.76 Mt/yr (~115,200 bbl/d); in 2024 it processed 4.2 Mt of crude. (Moscow Times separately cites 6.6 Mt/yr; conflict preserved.)",https://www.ukrinform.net/rubric-economy/4153533-orsk-oil-refinery-halts-processing-after-ukrainian-drone-attack-reuters.html
cur-orsk-2026-08-11,fuel_shortage,observed,80,pct,,,2026-08-13,"Moscow Times: with the refinery fully shut, the Orenburg governor said the region would rely on fuel trucked in, and that 80% of the region's 287 filling stations were operational, priority to emergency vehicles.",https://www.themoscowtimes.com/2026/08/13/orsk-refinery-shutters-for-6-months-after-ukrainian-attack-a93489
cur-orsk-2026-08-11,production_halt,estimated,6,months,,,2026-08-13,"Moscow Times: the Orenburg governor said repairs could take up to six months because shrapnel damaged key infrastructure hard to replace under Western sanctions. A projection, not an observed restart.",https://www.themoscowtimes.com/2026/08/13/orsk-refinery-shutters-for-6-months-after-ukrainian-attack-a93489
gazprom-neftekhim-salavat:2026-07-13,throughput_reduction,observed,2.7,pct,,,2026-07-15,"Meduza (industry data): the 14 July overnight strike disabled both primary crude distillation units at Salavat -- CDU-6 (17,140 t/day) and CDU-4 (11,430 t/day) -- taking the complex offline. The plant was ~2.7% of Russia's total refining throughput in 2024.",https://meduza.io/en/news/2026/07/15/gazprom-neftekhim-salavat-handles-2-7-percent-of-russia-s-oil-refining-a-single-overnight-drone-attack-took-it-offline
cur-2026-06-24-orenburg-gpp,throughput_reduction,observed,25,pct,,,2026-06-26,"World Oil: after the 24 June strike forced the Orenburg GPP to suspend intake of Karachaganak raw gas, output at Kazakhstan's Karachaganak field was cut by more than a quarter -- 34,000 t/day normally to 25,000 t/day (~180,000 bbl/d). Field oil and gas output are linked. (Interfax gives different figures; both preserved.)",https://www.worldoil.com/news/2026/6/26/drone-attack-cuts-output-at-kazakhstan-s-karachaganak-oil-field/
cur-2026-06-24-orenburg-gpp,export_interruption,observed,9000,mt/day,,,2026-06-30,"Interfax (citing KazMunayGas): Karachaganak output was cut by 9,000 t/day on 26 June -- to ~28,000 from ~31,000 -- after the Orenburg plant incident, and as of 30 June was not yet fully restored. (Baseline differs from World Oil; both reported unmerged.)",https://interfax.com/newsroom/top-stories/118259/
cur-2025-02-03-astrakhan-gpp,production_halt,observed,3,mt,,,2025-02-03,"Reuters (via Ukrinform): the early-Feb 2025 strike halted fuel output at Gazprom's Astrakhan GPP; the damaged gas-condensate unit has ~3 Mt/yr capacity, and industry sources said it might only resume in weeks or months. (Value is the affected unit's annual capacity; the halt is the observed effect.)",https://www.ukrinform.net/rubric-economy/4039690-russias-astrakhan-gas-processing-plant-halts-operations-after-drone-attack-reuters.html
perm-refinery:2026-04-29,production_halt,observed,,,,,2026-05-13,"Reuters (via RBC-Ukraine): the CDU-4 (AVT-4) primary unit at LUKOIL's Perm refinery was out from 30 April after the 29 April strike/fire; a 7 May strike shut three more primary units and completely halted processing. The refinery ran ~12.6 Mt of crude in 2024 (~250,000 bbl/d).",https://newsukraine.rbc.ua/news/russia-s-perm-oil-refinery-shuts-down-after-1778671540.html
syzran-refinery:2026-04-18,production_halt,observed,170000,bbl_d,,,2026-04-18,"Hydrocarbon Processing (citing Reuters/industry): Rosneft's Syzran refinery halted processing after the 18 April attack, shutting primary unit CDU-6, which is >70% of plant capacity. Capacity 8.5 Mt/yr (~170,000 bbl/d).",https://www.hydrocarbonprocessing.com/news/2026/04/russias-syzran-oil-refinery-halts-operations-after-april-18-drone-attack/
