subject,relation,object,at_point,substance,source_quality,source_url,note
SRTO_TORZHOK,connects_to,YAMAL_EUROPE,Torzhok hub,gas,secondary_citing_operator,https://www.gem.wiki/Northern_Tyumen_Regions_(SRTO)%E2%80%93Torzhok_Gas_Pipeline,GEM citing Gazprom
SRTO_TORZHOK,connects_to,TORZHOK_MINSK_IVATSEVICHI,Torzhok hub,gas,secondary_citing_operator,https://www.gem.wiki/Northern_Tyumen_Regions_(SRTO)%E2%80%93Torzhok_Gas_Pipeline,
YAMAL_EUROPE,enters_network_of,POLAND,Kondratki,gas,tso_primary,https://www.gaz-system.pl/en/transmission-system/transmission-infrastructure/transit-gas-pipeline-system.html,GAZ-SYSTEM is designated operator of the Polish section
YAMAL_EUROPE,enters_network_of,GERMANY,Gorzyca / Mallnow,gas,tso_primary,https://www.gaz-system.pl/en/transmission-system/transmission-infrastructure/transit-gas-pipeline-system.html,
YAMAL_EUROPE,connects_to,YAGAL_NORD,Mallnow CS,gas,secondary_citing_operator,https://www.gem.wiki/Yamal-Europe_Gas_Pipeline,
BOVANENKOVO_UKHTA_1,connects_to,UKHTA_TORZHOK_1,Sosnogorskaya CS,gas,secondary_citing_operator,https://www.gem.wiki/Ukhta-Torzhok_(Yamal)_Gas_Pipeline,GEM citing archived Gazprom project page
BOVANENKOVO_UKHTA_2,connects_to,UKHTA_TORZHOK_2,Sosnogorskaya CS,gas,secondary_citing_operator,https://www.gem.wiki/Ukhta-Torzhok_(Yamal)_2_Gas_Pipeline,
UKHTA_TORZHOK_1,connects_to,POCHINKI_GRYAZOVETS,Novogryazovetskaya CS 17,gas,secondary_citing_operator,https://www.gem.wiki/Ukhta-Torzhok_(Yamal)_Gas_Pipeline,route ends at Gryazovets despite the name
UKHTA_TORZHOK_1,connects_to,GRYAZOVETS_VYBORG_1,Novogryazovetskaya CS 17,gas,secondary_citing_operator,https://www.gem.wiki/Ukhta-Torzhok_(Yamal)_Gas_Pipeline,
UKHTA_TORZHOK_2,connects_to,GRYAZOVETS_VYBORG_2,Novogryazovetskaya CS 17,gas,secondary_citing_operator,https://www.gem.wiki/Ukhta-Torzhok_(Yamal)_2_Gas_Pipeline,
GRYAZOVETS_VYBORG,connects_to,NORD_STREAM_1,Portovaya CS,gas,secondary_citing_operator,https://www.gem.wiki/Nord_Stream_Gas_Pipeline,
GRYAZOVETS_VYBORG,branch_of,NORTHERN_LIGHTS,,gas,encyclopedic,https://en.wikipedia.org/wiki/Gryazovets%E2%80%93Vyborg_gas_pipeline,
NORD_STREAM_1,connects_to,OPAL,Greifswald,gas,secondary_citing_operator,https://www.gem.wiki/Nord_Stream_Gas_Pipeline,
NORD_STREAM_1,connects_to,NEL,Greifswald,gas,secondary_citing_operator,https://www.gem.wiki/Nord_Stream_Gas_Pipeline,
NORD_STREAM_2,originates_at,SLAVYANSKAYA_CS_UST_LUGA,Ust-Luga,gas,secondary_citing_operator,https://www.gem.wiki/Nord_Stream_Gas_Pipeline,never entered service
URENGOY_POMARY_UZHHOROD,crosses_border_RU_UA,UKRAINE_GTS,Sudzha GMS,gas,secondary_citing_operator,https://www.gem.wiki/Urengoy-Pomary-Uzhgorod_Gas_Pipeline,transit zero since 2025-01-01
UKRAINE_GTS,enters_network_of,SLOVAKIA,Velke Kapusany,gas,tso_primary,https://www.eustream.sk/en/about-us/press/news/zastavenie-toku-zemneho-plynu-z-ukrajiny-vstupnom-bode-velke-kapusany-ukrajinsko-slovenskej-hranici.html,Eustream confirms halt
URENGOY_PETROVSK,connects_to,PETROVSK_NOVOPSKOV,Petrovsk,gas,secondary,https://www.gem.wiki/Petrovsk-Novopskov_Gas_Pipeline,
PETROVSK_NOVOPSKOV,crosses_border_RU_UA,UKRAINE_GTS,Pisarevka GMS,gas,secondary,https://www.gem.wiki/Petrovsk-Novopskov_Gas_Pipeline,
SOYUZ,crosses_border_RU_UA,UKRAINE_GTS,Sokhranovka,gas,secondary_citing_operator,https://www.gem.wiki/Soyuz_Gas_Pipeline,mothballed as of 2023-08
SOYUZ,connects_to,NORTHERN_LIGHTS_IVATSEVICHY_KOBRYN_DOLYNA,Dolyna,gas,secondary_citing_operator,https://www.gem.wiki/Soyuz_Gas_Pipeline,
SOYUZ,connects_to,ORENBURG_NOVOPSKOV,,gas,secondary_citing_operator,https://www.gem.wiki/Soyuz_Gas_Pipeline,
CENTRAL_ASIA_CENTER,connects_to,SOYUZ,Alexandrov Gay,gas,encyclopedic,https://en.wikipedia.org/wiki/Central_Asia%E2%80%93Center_gas_pipeline_system,corroborated by Soyuz route
CENTRAL_ASIA_CENTER,connects_to,ORENBURG_NOVOPSKOV,Alexandrov Gay,gas,encyclopedic,https://en.wikipedia.org/wiki/Central_Asia%E2%80%93Center_gas_pipeline_system,
TURKSTREAM_STRING_1,connects_to,TURKISH_GAS_NETWORK,Luleburgaz,gas,operator_primary,http://turkstream.info/project/,operator states it directly
TURKSTREAM_STRING_2,terminates_at,TURKISH_BULGARIAN_BORDER,,gas,operator_primary,http://turkstream.info/project/,
TURKSTREAM_STRING_2,connects_to,TRANS_BALKAN_SYSTEM,Malkoclar,gas,secondary_citing_operator,https://www.gem.wiki/TurkStream_Gas_Pipeline,
BALKAN_STREAM,enters_network_of,BULGARIA,Strandzha 2 / Malkoclar,gas,secondary_citing_tso,https://www.gem.wiki/Balkan_Stream_gas_pipeline,citing Bulgartransgaz TYNDP
BALKAN_STREAM,enters_network_of,SERBIA,Kireevo / Zaychar,gas,secondary_citing_tso,https://www.gem.wiki/Balkan_Stream_gas_pipeline,
POWER_OF_SIBERIA,crosses_border_RU_CN,CHINA,Blagoveshchensk / Heihe,gas,encyclopedic,https://en.wikipedia.org/wiki/Power_of_Siberia,
